USN,Name,Location,RSVP,Past_Attendance,Current_Distance
4MW15CV122,Oindrila Gupta,Farrukhabad,No,No,1678.6
4MW16CS736,Zubin Kapoor,Satna,No,No,1445.13
4MW24CV471,Mohan Khan,Noida,No,Yes,1752.31
4MW14EC715,Zaina Naidu,Jamshedpur,Yes,No,1624.45
4MW14CS940,Chitra Kapoor,"Austin, USA",No,Yes,15160.97
4MW20ME567,Ekta Thakur,Dhamtari,No,No,1115.76
4MW18EC955,Aniket Sinha,Bharatpur,Yes,No,1582.68
4MW15CS438,Brijesh Mishra,Silchar,Yes,Yes,2299.91
4MW21EC267,Kavita Bhatt,"Miami, USA",No,No,14950.04
4MW15ME614,Imran Deshmukh,"Rabat, Morocco",No,No,8463.44
4MW18CV308,Pratap Mehta,"Halifax, Canada",Yes,Yes,12381.99
4MW11CV085,Zaina Naidu,Tiruchirappalli,Yes,No,478.16
4MW18EC154,Kajal Jha,"Colombo, Sri Lanka",Yes,Yes,858.45
4MW14ME041,Zoravar Naidu,"Abu Dhabi, UAE",No,No,2504.4
4MW18ME423,Abhishek Yadav,"Edmonton, Canada",Yes,Yes,12597.73
4MW14CS786,Zohra Das,"Milan, Italy",No,No,7102.28
4MW11CS889,Imran Deshmukh,"Canberra, Australia",Yes,No,9448.21
4MW19EC054,Brijesh Mishra,"Frankfurt, Germany",Yes,No,7221.38
4MW13CS691,Kajal Jha,"Detroit, USA",Yes,Yes,13485.93
4MW13CS807,Ritika Naidu,Haridwar,Yes,Yes,1915.35
4MW21CS501,Eshan Nair,Neemuch,Yes,No,1297.38
4MW12CV172,Trisha Iyer,"Atlanta, USA",Yes,No,14395.12
4MW18CV194,Pranav Shetty,"Auckland, New Zealand",No,No,11738.38
4MW20EC091,Arjun Prasad,"Buenos Aires, Argentina",Yes,No,14753.89
4MW16EC109,Imran Deshmukh,"Chicago, USA",Yes,No,13679.48
4MW16EC272,Vidya Prasad,Sehore,Yes,Yes,1152.99
4MW14EC636,Ishan Nair,Shillong,No,Yes,2269.09
4MW18ME357,Manish Sharma,Navsari,Yes,No,912.85
4MW13CS511,Omkar Bhatt,"Phoenix, USA",Yes,Yes,14821.35
4MW22EC312,Govind Sinha,Haldia,Yes,Yes,1726.05
4MW24ME239,Tushar Khan,Shimla,Yes,No,2028.27
4MW16ME385,Prakash Rao,Dumka,Yes,No,1811.65
4MW10EC381,Farah Kapoor,Goa (general),Yes,Yes,303.36
4MW13EC041,Gaurav Verma,"Bali, Indonesia",Yes,Yes,5036.11
4MW15EC738,Kajal Jha,"Krakow, Poland",Yes,No,6441.84
4MW15CS508,Imran Deshmukh,"Johannesburg, South Africa",Yes,No,6663.02
4MW19CV757,Abhishek Yadav,"Santiago, Chile",Yes,No,15855.3
4MW14EC856,Tanvi Mishra,"Geneva, Switzerland",Yes,Yes,7347.1
4MW20EC004,Yash Das,Mumbai,No,No,712.01
4MW12EC902,Heena Jha,Saharanpur,No,Yes,1909.93
4MW18EC995,Nitin Reddy,"Stockholm, Sweden",No,No,6928.45
4MW17CV059,Chirag Sinha,"Kuala Lumpur, Malaysia",No,Yes,3146.08
4MW23ME027,Zara Nair,"Valencia, Spain",No,Yes,7846.86
4MW18ME166,Anirudh Chauhan,"Shanghai, China",No,Yes,5174.01
4MW11ME789,Anirudh Chauhan,Jhansi,No,No,1452.18
4MW12EC215,Chirag Mehta,"Santiago, Chile",No,No,15855.3
4MW14CV845,Nirav Das,Bhavnagar,No,No,1021.8
4MW12CS048,Mohan Goswami,Ballia,No,No,1732.04
4MW17EC890,Nisha Verma,"Hamilton, New Zealand",No,No,11791.83
4MW20CS200,Lokesh Gupta,"Minneapolis, USA",Yes,Yes,13482.98
4MW16EC085,Rajesh Das,Jorhat,No,No,2534.96
4MW18CV691,Nandini Reddy,"Wellington, New Zealand",Yes,Yes,11772.73
4MW24EC585,Sonia Rao,"Belo Horizonte, Brazil",No,No,13483.85
4MW24ME677,Divya Menon,Etawah,Yes,No,1590.63
4MW14CV781,Lakshay Yadav,Neemuch,Yes,Yes,1297.38
4MW15EC106,Zeeshan Shetty,"Chengdu, China",Yes,No,3584.46
4MW24EC571,Abhinav Singh,Nainital,Yes,No,1885.39
4MW17CV285,Saurabh Naidu,Gandhinagar,No,No,1164.64
4MW17CS910,Aakash Goswami,"Colombo, Sri Lanka",Yes,No,858.45
4MW19CS626,Gaurav Verma,"Nagoya, Japan",Yes,No,6661.39
4MW19ME068,Hardik Reddy,"Gothenburg, Sweden",No,No,7203.27
4MW13EC704,Isha Goswami,"Atlanta, USA",Yes,No,14395.12
4MW17EC912,Farida Aggarwal,"Dubai, UAE",Yes,No,2464.59
4MW15EC613,Dhanush Menon,Sonipat,Yes,Yes,1794.63
4MW21ME572,Sandeep Prasad,Nashik,No,No,793.59
4MW21CV888,Faisal Bhatt,"Valparaíso, Chile",No,Yes,15955.55
4MW19CS682,Farida Aggarwal,Rudrapur,Yes,No,1838.92
4MW14CS405,Chandan Das,Farrukhabad,Yes,Yes,1678.6
4MW16ME957,Karan Thakur,Bharatpur,No,No,1582.68
4MW16CV033,Tanvi Verma,Bilaspur,No,Yes,1282.13
4MW21CV210,Manish Iyer,Kochi,Yes,Yes,359.39
4MW11CS195,Ekta Chauhan,"Ottawa, Canada",Yes,No,12901.41
4MW10CS337,Mona Deshmukh,Faizabad,No,Yes,2966.36
4MW10ME778,Leela Nair,Rohtak,No,Yes,1779.08
4MW13CV402,Nandini Reddy,"Canberra, Australia",No,No,9448.21
4MW23ME266,Uday Yadav,"Riga, Latvia",Yes,Yes,6494.43
4MW17ME278,Yasmin Mishra,Ballia,Yes,No,1732.04
4MW14ME597,Raghav Rao,Silvassa,No,Yes,838.04
4MW20CV952,Uday Sharma,Satna,No,No,1445.13
4MW23CS449,Farah Kapoor,"Zurich, Switzerland",No,No,7182.56
4MW24ME426,Jagdish Mehta,Itarsi,No,No,1117.09
4MW22CV102,Charu Aggarwal,Betul,No,No,1042.73
4MW18CS872,Harish Sharma,"Hanoi, Vietnam",No,Yes,3414.49
4MW22CS995,Bharat Jha,Itanagar,Yes,No,2508.2
4MW13EC558,Ishita Nair,"Penang, Malaysia",No,No,2909.93
4MW17EC585,Yasmin Mishra,Ajmer,No,Yes,1500.77
4MW21EC877,Gitanjali Goswami,Udaipur,No,Yes,1297.03
4MW22EC242,Hina Reddy,"Cape Town, South Africa",No,Yes,7906.46
4MW20EC523,Zaina Naidu,"Cebu, Philippines",Yes,No,5338.59
4MW10ME325,Raghav Nair,Ujjain,No,Yes,1141.32
4MW24CS282,Indu Bhatt,Aizawl,No,Yes,2234.48
4MW23EC284,Chetanya Nair,"Toulouse, France",No,Yes,7697.73
4MW22EC579,Zoravar Naidu,Jhansi,No,Yes,1452.18
4MW24EC401,Zaina Naidu,Daltonganj,Yes,No,1567.97
4MW23EC856,Falguni Bhatt,"Hangzhou, China",Yes,No,5032.51
4MW16CS072,Omkar Prasad,Anantapur,Yes,No,342.91
4MW11CV860,Brijesh Mishra,Jammu,No,Yes,2193.33
4MW13ME469,Vidya Iyer,Alwar,No,Yes,1615.74
4MW16CV047,Neha Sharma,Chaibasa,No,Yes,1576.24
4MW15CS202,Dhanush Menon,"Paris, France",No,No,7661.31
4MW22ME029,Zayan Prasad,Kakinada,Yes,Yes,910.32
4MW12ME662,Farah Kapoor,Panaji,Yes,No,306.75
4MW10EC003,Ekansh Jha,Belgaum,Yes,No,327.81
4MW13CS071,Samar Iyer,"Nairobi, Kenya",No,Yes,4484.65
4MW11EC353,Jagdish Sinha,Sonipat,Yes,No,1794.63
4MW17EC797,Sandeep Prasad,"San Diego, USA",Yes,No,14796.67
4MW21CS519,Parul Khan,"Toronto, Canada",Yes,Yes,13219.41
4MW13ME358,Tanmay Mehta,"Canberra, Australia",No,Yes,9448.21
4MW18EC055,Kamal Jha,Ghazipur,Yes,No,1672.01
4MW18EC227,Urvashi Naidu,Vadodara,No,No,1053.34
4MW11CV689,Omkar Prasad,"Athens, Greece",No,No,5751.53
4MW13EC060,Nitin Reddy,Ujjain,Yes,No,1141.32
4MW12EC395,Chandan Aggarwal,Junagadh,No,No,1061.05
4MW14CS674,Lata Gupta,Visakhapatnam,Yes,No,1048.75
4MW22ME718,Zaina Naidu,Rohtak,Yes,Yes,1779.08
4MW12EC448,Tanmay Naidu,Kullu,Yes,Yes,2121.51
4MW14CS178,Aniket Sinha,Ranchi,No,Yes,1600.57
4MW12EC088,Zeeshan Shetty,"Vienna, Austria",Yes,No,6627.98
4MW14CS633,Tarun Shetty,Raipur,Yes,Yes,1169.58
4MW10ME880,Tushar Khan,Saharanpur,Yes,Yes,1909.93
4MW19CV849,Harsha Thakur,Bhilwara,No,No,1393.12
4MW23EC114,Garima Deshmukh,"Milan, Italy",No,No,7102.28
4MW12CS288,Chetan Bhatt,Bhavnagar,Yes,No,1021.8
4MW13CV833,Lokesh Gupta,Itarsi,No,Yes,1117.09
4MW21EC241,Lalit Mehta,"Geneva, Switzerland",No,No,7347.1
4MW18CV286,Lokesh Aggarwal,"Medellín, Colombia",No,Yes,16131.4
4MW21EC620,Madhav Mishra,"Manchester, UK",Yes,Yes,8010.68
4MW11EC128,Eshwar Reddy,"Paris, France",No,No,7661.31
4MW21CS175,Yash Thakur,"Kampala, Uganda",No,Yes,4867.14
4MW15EC587,Faisal Goswami,"Amsterdam, Netherlands",No,No,7521.79
4MW11CV108,Uma Das,Banda,Yes,Yes,1510.53
4MW11EC964,Garima Deshmukh,"Sydney, Australia",Yes,Yes,9580.09
4MW12EC835,Uday Sharma,Silvassa,No,Yes,838.04
4MW17ME002,Omkar Khan,"Accra, Ghana",Yes,No,8263.33
4MW21EC388,Faizan Nair,Gonda,No,No,1735.82
4MW14EC067,Zoravar Naidu,"Minneapolis, USA",Yes,Yes,13482.98
4MW14EC875,Faisal Bhatt,Ambala,Yes,Yes,1944.52
4MW22ME403,Lalit Mehta,"Manchester, UK",Yes,Yes,8010.68
4MW12ME837,Yogesh Prasad,"Valparaíso, Chile",Yes,No,15955.55
4MW14CS705,Aakash Goswami,"Medellín, Colombia",No,Yes,16131.4
4MW17CV701,Zubin Kapoor,"Cork, Ireland",No,No,8432.6
4MW13EC793,Girish Mehta,Kavaratti,No,No,354.64
4MW17EC090,Gopal Jha,Kakinada,No,Yes,910.32
4MW14ME144,Yamini Shetty,Bharatpur,No,No,1582.68
4MW24EC184,Devendra Thakur,"Taipei, Taiwan",No,No,5071.48
4MW11EC047,Vidya Iyer,Unnao,Yes,No,1627.01
4MW23EC653,Oma Nair,Itanagar,Yes,No,2508.2
4MW21CV520,Pranav Verma,Dharwad,Yes,No,273.45
4MW18ME637,Lalit Rao,Varanasi,Yes,No,1619.33
4MW21EC680,Zaina Naidu,Sambhal,Yes,Yes,1759.95
4MW11CV497,Harsh Bhatt,Kathua,Yes,Yes,2156.48
4MW12EC714,Ekta Thakur,Dharwad,No,No,273.45
4MW23EC476,Yash Thakur,"Rio de Janeiro, Brazil",No,No,13421.77
4MW20ME545,Govind Sinha,"Riga, Latvia",No,Yes,6494.43
4MW17EC019,Meera Reddy,Salem,Yes,No,13349.78
4MW24ME897,Vaishali Yadav,Haldwani,No,Yes,1868.38
4MW20ME245,Jatin Iyer,"Bangkok, Thailand",No,Yes,2777.78
4MW24EC519,Harini Thakur,Sonipat,No,No,1794.63
4MW15EC108,Keshav Nair,"Quito, Ecuador",No,Yes,16773.88
4MW13ME916,Chhavi Nair,Haldwani,No,Yes,1868.38
4MW12EC067,Tanvi Verma,"Eindhoven, Netherlands",Yes,No,7467.58
4MW17CV346,Eshwar Shetty,"Lagos, Nigeria",No,Yes,7853.43
4MW10EC103,Dipti Chauhan,"Wellington, New Zealand",Yes,Yes,11772.73
4MW22EC654,Anirudh Chauhan,"Salt Lake City, USA",Yes,Yes,14021.65
4MW13CV167,Gopal Jha,Ajmer,Yes,Yes,1500.77
4MW13ME842,Sonia Rao,"Austin, USA",Yes,No,15160.97
4MW11EC726,Prakash Rao,"Kaohsiung, Taiwan",Yes,No,4918.91
4MW12EC723,Isha Goswami,Ahmedabad,Yes,No,1144.31
4MW18CV809,Jeevan Goswami,"Atlanta, USA",No,No,14395.12
4MW10EC711,Tanvi Verma,"Kaohsiung, Taiwan",Yes,Yes,4918.91
4MW17EC439,Bhavesh Shetty,"Edinburgh, UK",Yes,No,8083
4MW13CS649,Farah Kapoor,Moradabad,Yes,No,1814.51
4MW10EC766,Naveen Gupta,"Krakow, Poland",No,No,6441.84
4MW19CV499,Tushar Khan,"Nairobi, Kenya",No,No,4484.65
4MW15CV733,Hitesh Reddy,Malda,No,No,1933.4
4MW14CS495,Faizan Nair,"Quito, Ecuador",Yes,Yes,16773.88
4MW15EC577,Bhavna Thakur,"Vilnius, Lithuania",No,Yes,6312.78
4MW23CS965,Kiran Reddy,Port Blair,No,No,1949.91
4MW15ME147,Nikhil Verma,"Zurich, Switzerland",No,No,7182.56
4MW10EC757,Rohan Sharma,Tiruchirappalli,No,No,478.16
4MW20ME665,Madhur Deshmukh,"Beijing, China",No,Yes,5054.52
4MW13EC639,Zayan Aggarwal,Agra,Yes,No,1612.7
4MW21CV912,Simran Gupta,"London, UK",Yes,Yes,7856.87
4MW11ME997,Aarohi Sinha,Mathura,Yes,Yes,1640.99
4MW14ME826,Deepika Goswami,Srinagar,Yes,No,2343.75
4MW14EC953,Gopal Deshmukh,Guntur,No,No,709.46
4MW16CS550,Zohra Naidu,Guntur,Yes,Yes,709.46
4MW16EC321,Nitin Reddy,Neemuch,No,Yes,1297.38
4MW18EC866,Kajal Jha,"Osaka, Japan",No,Yes,6528.98
4MW12CV492,Divya Menon,Raebareli,Yes,No,1615.24
4MW16CV592,Esha Jha,"Caracas, Venezuela",Yes,No,15072.33
4MW24EC988,Yogesh Prasad,Tirupati,No,No,501.24
4MW12EC534,Girish Menon,Bharatpur,No,Yes,1582.68
4MW16EC186,Pankaj Mishra,"Milan, Italy",Yes,No,7102.28
4MW22EC148,Chirag Mehta,Guwahati,No,No,2297.74
4MW18EC552,Saurabh Naidu,Nizamabad,No,Yes,725.72
4MW22CS072,Yashwant Iyer,Jodhpur,Yes,No,1493.69
4MW16CV242,Bhavya Nair,Gandhinagar,Yes,No,1164.64
4MW12CS359,Devansh Goswami,Alwar,Yes,Yes,1615.74
4MW11ME684,Nisha Verma,Jamnagar,No,Yes,1173.86
4MW16EC952,Charulata Menon,"Porto Alegre, Brazil",No,No,14186.38
4MW21CS427,Yamini Shetty,Dharwad,No,No,273.45
4MW21EC846,Zubin Kapoor,Una,Yes,No,6547.94
4MW12ME535,Mona Deshmukh,"Ottawa, Canada",Yes,No,12901.41
4MW14EC099,Dhanush Menon,"Krakow, Poland",Yes,Yes,6441.84
4MW16CV288,Sonia Rao,Silchar,No,Yes,2299.91
4MW13CS477,Charulata Menon,"Luxembourg City, Luxembourg",No,Yes,7394.2
4MW24CV737,Bhavya Nair,"Oslo, Norway",No,No,7340.18
4MW21EC765,Tanmay Chauhan,"Lisbon, Portugal",Yes,No,8608.42
4MW10EC268,Gopal Jha,"Victoria, Canada",Yes,Yes,12976.59
4MW17CS243,Eshan Nair,Satna,No,No,1445.13
4MW12EC282,Samar Nair,Pune,Yes,Yes,629.69
4MW16EC732,Damini Sinha,Almora,Yes,No,1918.02
4MW21EC582,Tanvi Verma,Itanagar,Yes,No,2508.2
4MW14EC496,Raghav Reddy,Midnapore,Yes,Yes,1688.8
4MW18CS139,Heena Jha,"San Francisco, USA",Yes,Yes,14112.29
4MW10CS261,Indrajit Gupta,Betul,Yes,No,1042.73
4MW10CS422,Farah Kapoor,"Accra, Ghana",No,Yes,8263.33
4MW18EC406,Tarun Shetty,Amritsar,Yes,No,2073.25
4MW24EC387,Pooja Sharma,"Luxembourg City, Luxembourg",No,Yes,7394.2
4MW14CS144,Aniket Sinha,Belgaum,Yes,Yes,327.81
4MW17ME394,Hina Reddy,Betul,Yes,No,1042.73
4MW23CV871,Yashwant Iyer,Asansol,Yes,No,1748.26
4MW19CS619,Garima Deshmukh,Ghazipur,Yes,Yes,1672.01
4MW22EC511,Esha Jha,"Riyadh, Saudi Arabia",Yes,No,3321.87
4MW17ME699,Yogesh Prasad,"Berlin, Germany",No,Yes,6958.28
4MW22ME185,Keshav Nair,Jhunjhunu,Yes,Yes,1680.1
4MW19ME627,Jagdish Sinha,Rudrapur,No,Yes,1838.92
4MW19CV899,Jagdish Mehta,Daltonganj,No,No,1567.97
4MW12CV468,Jatin Iyer,"Edinburgh, UK",No,No,8083
4MW20CS974,Gaurav Verma,Pune,Yes,Yes,629.69
4MW18EC826,Vikas Das,Haldwani,No,Yes,1868.38
4MW22EC873,Simran Gupta,Shahjahanpur,No,No,1736.68
4MW13EC087,Oma Nair,Rishikesh,No,Yes,1936.58
4MW17CV166,Bhavya Nair,Gandhinagar,No,Yes,1164.64
4MW20CS497,Oindrila Mehta,Chaibasa,No,Yes,1576.24
4MW12ME543,Vandana Rao,Agra,No,No,1612.7
4MW13ME290,Lalit Rao,"Phoenix, USA",No,Yes,14821.35
4MW20CV126,Harsh Bhatt,Srinagar,Yes,Yes,2343.75
4MW23EC651,Chandan Aggarwal,Firozabad,Yes,No,1624.97
4MW13ME146,Kavita Bhatt,Nellore,Yes,Yes,580.49
4MW18ME460,Uday Kapoor,Bhopal,No,Yes,1176.14
4MW12CV484,Aaditya Sharma,"Córdoba, Argentina",Yes,No,15368.2
4MW13EC146,Girish Menon,Etawah,No,No,1590.63
4MW19ME231,Gitanjali Goswami,"Oslo, Norway",Yes,Yes,7340.18
4MW17CS736,Prakash Rao,"Raleigh, USA",No,No,13941.46
4MW23EC369,Harish Chauhan,Hoshangabad,No,Yes,1129.28
4MW16ME798,Eshita Kapoor,Mehsana,Yes,No,1211.58
4MW16EC048,Sonia Rao,Ghazipur,No,Yes,1672.01
4MW20EC556,Zayan Aggarwal,Yamunanagar,Yes,Yes,1921.94
4MW13EC566,Vaishali Yadav,"Boston, USA",Yes,No,12968.74
4MW13EC768,Damini Sinha,"Portland, USA",Yes,No,13298.63
4MW16EC032,Tejas Yadav,"Sydney, Australia",Yes,Yes,9580.09
4MW12EC232,Zubin Kapoor,Aizawl,Yes,Yes,2234.48
4MW12ME557,Laxman Bhatt,Haridwar,No,No,1915.35
4MW11CS279,Siddharth Gupta,Porbandar,No,No,1114.92
4MW10EC029,Hina Aggarwal,Bhopal,Yes,Yes,1176.14
4MW24CV745,Pranav Shetty,"Rio de Janeiro, Brazil",No,No,13421.77
4MW17EC336,Rashmi Gupta,"Seattle, USA",Yes,Yes,13088.68
4MW21ME607,Eshwar Shetty,Vijayawada,Yes,Yes,736.92
4MW22CS583,Raghav Rao,Moradabad,No,Yes,1814.51
4MW10CS988,Tarun Shetty,Visakhapatnam,Yes,No,1048.75
4MW22EC745,Parul Khan,Karimnagar,Yes,No,763.68
4MW21CS111,Gitanjali Goswami,Lohardaga,No,No,1564.22
4MW19EC227,Ishan Nair,Tehri,No,No,1970.36
4MW23EC321,Oma Nair,Hazaribagh,No,Yes,1668.85
4MW14EC323,Ishan Nair,"Amsterdam, Netherlands",Yes,No,7521.79
4MW18EC006,Yasmin Mishra,"Mombasa, Kenya",No,Yes,4319.33
4MW17EC573,Damini Sinha,"Austin, USA",No,No,15160.97
4MW18EC456,Gopal Deshmukh,Tehri,No,Yes,1970.36
4MW19EC504,Farah Kapoor,"Oslo, Norway",Yes,No,7340.18
4MW16EC713,Ekta Thakur,Udaipur,Yes,No,1297.03
4MW15EC339,Vihan Gupta,Deoria,Yes,No,1761.7
4MW22ME548,Feroz Nair,"Pittsburgh, USA",No,No,13555.95
4MW21ME123,Tarun Shetty,"Edinburgh, UK",No,Yes,8083
4MW15CS350,Harsha Thakur,"Prague, Czech Republic",No,No,6817.29
4MW14EC644,Jeevan Reddy,Jalandhar,No,No,2036.48
4MW13EC175,Ramesh Iyer,Asansol,No,No,1748.26
4MW22ME380,Feroz Nair,Farrukhabad,Yes,No,1678.6
4MW10EC112,Utkarsh Mishra,"Brasília, Brazil",Yes,Yes,14373.09
4MW14ME491,Darshan Desai,"Stuttgart, Germany",Yes,No,7160.43
4MW10CV764,Zara Nair,Jaunpur,No,No,1634.96
4MW19CS465,Faisal Goswami,Ghazipur,No,No,1672.01
4MW11CV900,Faisal Goswami,Palampur,Yes,Yes,2132.71
4MW22EC715,Sonia Rao,Una,No,Yes,6547.94
4MW24CS513,Farzana Sinha,Sivasagar,Yes,No,2584.53
4MW10CS672,Karan Thakur,Jamshedpur,Yes,Yes,1624.45
4MW15CS263,Govind Sinha,Ghazipur,Yes,Yes,1672.01
4MW23EC637,Ahaan Kumar,"Pittsburgh, USA",No,No,13555.95
4MW11ME383,Omkar Bhatt,"Nagoya, Japan",No,Yes,6661.39
4MW21CS336,Juhi Deshmukh,Vapi,Yes,No,851.21
4MW13CS208,Omkar Khan,Pune,Yes,Yes,629.69
4MW10EC107,Omkar Bhatt,Moradabad,No,Yes,1814.51
4MW19EC888,Eklavya Chauhan,Gurugram,Yes,No,1736.43
4MW19CV303,Ipsita Aggarwal,"San Francisco, USA",No,Yes,14112.29
4MW12EC236,Nitin Reddy,Farrukhabad,Yes,Yes,1678.6
4MW13CS352,Saurabh Naidu,Jorhat,Yes,Yes,2534.96
4MW12ME463,Kartik Verma,"Riga, Latvia",No,Yes,6494.43
4MW19EC655,Nitin Reddy,Mandsaur,No,No,1257.43
4MW15CS565,Zayan Aggarwal,Kharagpur,No,Yes,1681.57
4MW15ME254,Dilip Prasad,"Nairobi, Kenya",Yes,No,4484.65
4MW11ME295,Mohan Khan,"Warsaw, Poland",No,Yes,6457.25
4MW13CV153,Oma Nair,Navsari,No,Yes,912.85
4MW24CV545,Pranav Shetty,"Algiers, Algeria",No,No,7547.94
4MW12EC646,Govind Sinha,Kavaratti,No,Yes,354.64
4MW23CS906,Keshav Sharma,Nashik,Yes,Yes,793.59
4MW22CS879,Meera Khan,"Brno, Czech Republic",Yes,No,6640.82
4MW14EC337,Karan Thakur,Solan,No,No,7675.21
4MW18EC395,Lokesh Gupta,Bareilly,No,Yes,1784.52
4MW12CS759,Madhav Mishra,Jhansi,Yes,No,1452.18
4MW20EC274,Deepak Deshmukh,Jagdalpur,No,Yes,1026.85
4MW10CV654,Manish Iyer,Surat,No,No,942.96
4MW18CS073,Mona Deshmukh,Dharwad,No,Yes,273.45
4MW11CV061,Aniket Sinha,"Córdoba, Argentina",Yes,Yes,15368.2
4MW14EC511,Ramesh Iyer,Hubli,No,Yes,271.43
4MW18EC963,Tanmay Chauhan,Kolkata,No,Yes,1785.47
4MW16ME416,Dipti Chauhan,"Riyadh, Saudi Arabia",Yes,Yes,3321.87
4MW13ME327,Eshwar Shetty,Jammu,No,No,2193.33
4MW13EC101,Uday Yadav,Kanpur,Yes,No,1604.8
4MW24EC080,Harsh Bhatt,"Seoul, South Korea",No,Yes,5826
4MW23CV921,Pratap Mehta,Anantapur,No,No,342.91
4MW15EC728,Zara Nair,"Athens, Greece",No,Yes,5751.53
4MW18CV795,Aditi Prasad,Bhiwadi,Yes,No,1705.29
4MW16EC487,Ekta Thakur,Jaunpur,Yes,Yes,1634.96
4MW16CV253,Uma Rao,"Montreal, Canada",Yes,No,12803.12
4MW12CV536,Damini Sinha,Tinsukia,No,Yes,2674.85
4MW21CV092,Imran Aggarwal,Satna,Yes,No,1445.13
4MW17EC374,Karan Thakur,Banda,Yes,No,1510.53
4MW19CS620,Rashmi Gupta,"Boston, USA",Yes,No,12968.74
4MW22EC162,Vihan Mishra,"San Francisco, USA",Yes,No,14112.29
4MW23EC042,Vihan Gupta,Warangal,Yes,Yes,757.08
4MW13EC603,Gopal Jha,"Krakow, Poland",No,No,6441.84
4MW16CS909,Oorja Rao,Patna,Yes,Yes,1770.09
4MW22CS270,Falguni Bhatt,Ajmer,No,No,1500.77
4MW21EC391,Oindrila Gupta,"Marseille, France",Yes,Yes,7378.63
4MW20ME404,Ekansh Jha,"Porto, Portugal",No,Yes,8534.56
4MW13EC914,Zaina Naidu,"Edinburgh, UK",No,Yes,8083
4MW20ME242,Mohan Goswami,Hamirpur,No,No,1519.71
4MW24CV063,Yash Das,"Salt Lake City, USA",Yes,No,14021.65
4MW16EC298,Bhuvan Thakur,"Durban, South Africa",Yes,No,6671.54
4MW10EC081,Lalit Rao,Coimbatore,Yes,Yes,312.09
4MW24CV889,Nirav Das,Dharamshala,Yes,Yes,2142.63
4MW24CS594,Prerna Mehta,Yamunanagar,Yes,No,1921.94
4MW13EC121,Damini Sinha,Silchar,No,No,2299.91
4MW23EC127,Dhanush Menon,"Boston, USA",Yes,No,12968.74
4MW21EC419,Nikhil Jha,Mau,Yes,No,1711.52
4MW16CV045,Laxman Bhatt,"Copenhagen, Denmark",Yes,Yes,7105.24
4MW19CS022,Harsh Bhatt,"Dhaka, Bangladesh",No,No,2031.18
4MW13EC377,Abhishek Yadav,Ranchi,Yes,Yes,1600.57
4MW10CS728,Pranav Verma,Hong Kong,Yes,No,4288.73
4MW14CV460,Eshwar Shetty,Vadodara,Yes,No,1053.34
4MW19EC380,Harsha Thakur,Katni,Yes,Yes,1324.82
4MW14ME409,Ishita Nair,"Seattle, USA",Yes,Yes,13088.68
4MW21EC334,Mona Deshmukh,Hisar,Yes,Yes,1810.36
4MW11CS759,Hina Reddy,Imphal,No,Yes,2397.98
4MW16EC853,Jatin Iyer,Singapore,No,Yes,3439.48
4MW13CS589,Rohan Sharma,"Denver, USA",Yes,No,14175.12
4MW15EC561,Chirag Mehta,Shahjahanpur,Yes,No,1736.68
4MW18EC919,Zayan Prasad,Kolhapur,No,No,424.41
4MW18EC910,Uma Rao,Giridih,No,No,1735.53
4MW14EC021,Darshan Desai,"Auckland, New Zealand",No,No,11738.38
4MW18CV909,Utkarsh Mishra,Moradabad,Yes,No,1814.51
4MW19CS718,Vidya Iyer,Karimnagar,No,Yes,763.68
4MW13CS398,Prerna Mehta,"Caracas, Venezuela",No,No,15072.33
4MW10EC904,Jeevan Reddy,Almora,Yes,No,1918.02
4MW24EC420,Uday Yadav,Nellore,No,Yes,580.49
4MW24CS744,Fardeen Kapoor,"Munich, Germany",Yes,No,6973.19
4MW20EC651,Sonia Rao,Baramulla,No,Yes,2359.17
4MW12CS365,Vivek Rao,Madurai,Yes,Yes,485.42
4MW10ME033,Hardik Reddy,Porbandar,No,No,1114.92
4MW19CS281,Tara Khan,Hoshangabad,No,Yes,1129.28
4MW23CV106,Jatin Iyer,Guntur,Yes,Yes,709.46
4MW15EC673,Aditi Prasad,"Boston, USA",Yes,No,12968.74
4MW21CV525,Manish Sharma,Chandigarh,Yes,Yes,1983.09
4MW10CS325,Chirag Mehta,"Abuja, Nigeria",Yes,Yes,7355.58
4MW21ME116,Zayan Aggarwal,Itanagar,Yes,No,2508.2
4MW15CS855,Pankaj Mishra,"Milan, Italy",Yes,No,7102.28
4MW11EC766,Bhavin Joshi,"Incheon, South Korea",Yes,No,5799.64
4MW18EC895,Bhavesh Shetty,Kavaratti,Yes,No,354.64
4MW12CS807,Eshwar Reddy,"Penang, Malaysia",No,No,2909.93
4MW12CS545,Prerna Mehta,"Shanghai, China",No,Yes,5174.01
4MW17CS164,Bhuvan Thakur,Vadodara,No,Yes,1053.34
4MW23ME821,Bhavin Joshi,"Medellín, Colombia",Yes,Yes,16131.4
4MW19EC547,Chhavi Nair,Gonda,Yes,No,1735.82
4MW13CS312,Divya Menon,Junagadh,Yes,No,1061.05
4MW16EC012,Harini Thakur,Bankura,No,Yes,1727.24
4MW22CV845,Gaurav Verma,"Geneva, Switzerland",No,Yes,7347.1
4MW20ME753,Laxman Bhatt,Coimbatore,Yes,Yes,312.09
4MW13CV014,Harsh Bhatt,"Sydney, Australia",No,No,9580.09
